Escola de Samba,Número de Títulos
1,3
6,1
Império Serrano(FBES),2
5,1
Império Serrano,1
Portela,8
Estação Primeira de Mangueira,3
"As escolas desfilaram, mas não foram julgadas [nota 2]",1
Vizinha Faladeira,1
Unidos da Tijuca,1
Vai Como Pode (Portela),1
Estação Primeira de Mangueira(O País),1
